data,evento,eh_feriado,vespera_feriado,eh_reuniao_impacto,tem_refeicao,eh_evento_especial,etapa
2023-01-01,DOMINGO,0,0,0,0,0,0
2023-01-02,DIA LETIVO PADRAO,0,1,0,0,0,0
2023-01-03,"PRIMEIRO SEMESTRE 1 09 - REVOLUÇÃO /MOVIMENTO CONSTITUCIONALISTA DE 1932 - LEI ESTADUAL Nº 9.497, DE 05/03/1997 (FERIADO ESTADUAL) 2 3 4 5 6 7 8 10 A 24 - FÉRIAS DOCENTES E DISCENTES (15 DIAS CORRIDOS) - PORTARIA Nº 2.791, DE 08 DE DEZEMBRO DE 2010 9 10 11 12 13 14 15 25 E 26 - RETORNO ÀS ATIVIDADES / PLANEJAMENTO PEDAGÓGICO E REUNIÕES ADMINISTRATIVAS 16 17 18 19 20 21 22 27 - INÍCIO DO 3º BIMESTRE 23 24 25 26 27 28 29 30 31 DIAS 1 0 0 1 1 0 ACUMULADO 1 0 0 1 1 0 DIAS LETIVOS NO MÊS 3 DIAS LETIVOS ACUMULADOS NO SEMESTRE 3 DIAS LETIVOS ACUMULADOS NO ANO 107 ATIVIDADES / EVENTOS",1,1,0,0,0,3
2023-01-04,"PRIMEIRO SEMESTRE 1 09 - REVOLUÇÃO /MOVIMENTO CONSTITUCIONALISTA DE 1932 - LEI ESTADUAL Nº 9.497, DE 05/03/1997 (FERIADO ESTADUAL) 2 3 4 5 6 7 8 10 A 24 - FÉRIAS DOCENTES E DISCENTES (15 DIAS CORRIDOS) - PORTARIA Nº 2.791, DE 08 DE DEZEMBRO DE 2010 9 10 11 12 13 14 15 25 E 26 - RETORNO ÀS ATIVIDADES / PLANEJAMENTO PEDAGÓGICO E REUNIÕES ADMINISTRATIVAS 16 17 18 19 20 21 22 27 - INÍCIO DO 3º BIMESTRE 23 24 25 26 27 28 29 30 31 DIAS 1 0 0 1 1 0 ACUMULADO 1 0 0 1 1 0 DIAS LETIVOS NO MÊS 3 DIAS LETIVOS ACUMULADOS NO SEMESTRE 3 DIAS LETIVOS ACUMULADOS NO ANO 107 ATIVIDADES / EVENTOS",1,1,0,0,0,3
2023-01-05,"PRIMEIRO SEMESTRE 1 09 - REVOLUÇÃO /MOVIMENTO CONSTITUCIONALISTA DE 1932 - LEI ESTADUAL Nº 9.497, DE 05/03/1997 (FERIADO ESTADUAL) 2 3 4 5 6 7 8 10 A 24 - FÉRIAS DOCENTES E DISCENTES (15 DIAS CORRIDOS) - PORTARIA Nº 2.791, DE 08 DE DEZEMBRO DE 2010 9 10 11 12 13 14 15 25 E 26 - RETORNO ÀS ATIVIDADES / PLANEJAMENTO PEDAGÓGICO E REUNIÕES ADMINISTRATIVAS 16 17 18 19 20 21 22 27 - INÍCIO DO 3º BIMESTRE 23 24 25 26 27 28 29 30 31 DIAS 1 0 0 1 1 0 ACUMULADO 1 0 0 1 1 0 DIAS LETIVOS NO MÊS 3 DIAS LETIVOS ACUMULADOS NO SEMESTRE 3 DIAS LETIVOS ACUMULADOS NO ANO 107 ATIVIDADES / EVENTOS",1,1,0,0,0,3
2023-01-06,"PRIMEIRO SEMESTRE 1 09 - REVOLUÇÃO /MOVIMENTO CONSTITUCIONALISTA DE 1932 - LEI ESTADUAL Nº 9.497, DE 05/03/1997 (FERIADO ESTADUAL) 2 3 4 5 6 7 8 10 A 24 - FÉRIAS DOCENTES E DISCENTES (15 DIAS CORRIDOS) - PORTARIA Nº 2.791, DE 08 DE DEZEMBRO DE 2010 9 10 11 12 13 14 15 25 E 26 - RETORNO ÀS ATIVIDADES / PLANEJAMENTO PEDAGÓGICO E REUNIÕES ADMINISTRATIVAS 16 17 18 19 20 21 22 27 - INÍCIO DO 3º BIMESTRE 23 24 25 26 27 28 29 30 31 DIAS 1 0 0 1 1 0 ACUMULADO 1 0 0 1 1 0 DIAS LETIVOS NO MÊS 3 DIAS LETIVOS ACUMULADOS NO SEMESTRE 3 DIAS LETIVOS ACUMULADOS NO ANO 107 ATIVIDADES / EVENTOS",1,1,0,0,0,3
2023-01-07,"PRIMEIRO SEMESTRE 1 09 - REVOLUÇÃO /MOVIMENTO CONSTITUCIONALISTA DE 1932 - LEI ESTADUAL Nº 9.497, DE 05/03/1997 (FERIADO ESTADUAL) 2 3 4 5 6 7 8 10 A 24 - FÉRIAS DOCENTES E DISCENTES (15 DIAS CORRIDOS) - PORTARIA Nº 2.791, DE 08 DE DEZEMBRO DE 2010 9 10 11 12 13 14 15 25 E 26 - RETORNO ÀS ATIVIDADES / PLANEJAMENTO PEDAGÓGICO E REUNIÕES ADMINISTRATIVAS 16 17 18 19 20 21 22 27 - INÍCIO DO 3º BIMESTRE 23 24 25 26 27 28 29 30 31 DIAS 1 0 0 1 1 0 ACUMULADO 1 0 0 1 1 0 DIAS LETIVOS NO MÊS 3 DIAS LETIVOS ACUMULADOS NO SEMESTRE 3 DIAS LETIVOS ACUMULADOS NO ANO 107 ATIVIDADES / EVENTOS",1,0,0,0,0,3
2023-01-08,DOMINGO,0,0,0,0,0,3
2023-01-09,DIA LETIVO PADRAO,0,0,0,1,0,3
2023-01-10,DIA LETIVO PADRAO,0,0,0,1,0,3
